account_number,predicted_probability
100108.0,0.000014%
100109.0,0.000026%
100110.0,0.000101%
100111.0,0.000024%
100112.0,0.000003%
100113.0,0.000007%
100114.0,0.672648%
100115.0,0.000008%
100116.0,0.000615%
100117.0,0.000002%
100118.0,0.000169%
100119.0,0.000201%
100120.0,0.000003%
100121.0,0.004661%
100122.0,0.000052%
100123.0,0.000026%
100124.0,0.000001%
100125.0,0.001405%
100126.0,0.000001%
100127.0,0.000001%
100128.0,0.000157%
100129.0,0.000015%
100130.0,0.000204%
100131.0,0.000001%
100132.0,0.000003%
100133.0,0.000007%
100134.0,0.000007%
100135.0,0.000002%
100136.0,0.001292%
100137.0,0.006580%
100138.0,0.003698%
100139.0,0.000000%
100140.0,0.000019%
100141.0,0.000002%
100142.0,0.004009%
100143.0,0.000002%
100144.0,0.003135%
100145.0,0.097321%
100146.0,0.000009%
100147.0,0.003464%
100148.0,0.000001%
100149.0,0.000014%
100150.0,0.004119%
100151.0,0.000129%
100152.0,0.000065%
100153.0,0.000093%
100154.0,0.000532%
100155.0,0.000002%
100156.0,0.000000%
100157.0,0.045287%
100158.0,0.000020%
100159.0,0.006100%
100160.0,0.000062%
100161.0,0.000025%
100162.0,0.000352%
100163.0,0.001518%
100164.0,0.023682%
100165.0,0.000006%
100166.0,0.000016%
100167.0,0.000420%
100168.0,0.000003%
100169.0,0.000025%
100170.0,0.028101%
100171.0,0.001515%
100172.0,0.000022%
100173.0,0.000549%
100174.0,0.000046%
100175.0,0.000227%
100176.0,0.000001%
100177.0,0.000324%
100178.0,0.000262%
100179.0,0.000064%
100180.0,0.000007%
100181.0,0.000016%
100182.0,0.000004%
100183.0,0.000001%
100184.0,0.001017%
100185.0,0.000155%
100186.0,0.000035%
100187.0,0.030497%
100188.0,1.996213%
100189.0,0.000016%
100190.0,0.000052%
100191.0,0.000009%
100192.0,0.000846%
100193.0,0.000147%
100194.0,0.000004%
100195.0,0.000175%
100196.0,0.000054%
100197.0,0.000000%
100198.0,0.011132%
100199.0,0.000099%
100200.0,0.000156%
100201.0,0.011061%
100202.0,0.000133%
100203.0,0.000075%
100204.0,0.000269%
100205.0,0.000029%
100206.0,0.000067%
100207.0,0.000257%
100208.0,0.000008%
100209.0,0.000033%
100210.0,0.001842%
100211.0,5.998161%
100212.0,0.000045%
100213.0,0.000009%
100214.0,0.000228%
100215.0,0.000029%
100216.0,0.000015%
100217.0,0.000005%
100218.0,0.000034%
100219.0,0.000047%
100220.0,0.000188%
100221.0,0.000027%
100222.0,0.000003%
100223.0,0.000971%
100224.0,0.000001%
100225.0,0.000000%
100226.0,0.000004%
100227.0,0.000013%
100228.0,0.000264%
100229.0,0.000332%
100230.0,0.000016%
100231.0,0.000008%
100232.0,0.000026%
100233.0,0.000006%
100234.0,0.000021%
100235.0,0.000000%
100236.0,0.000091%
100237.0,0.030670%
100238.0,0.000526%
100239.0,0.000000%
100240.0,0.001770%
100241.0,0.000304%
100242.0,0.000000%
100243.0,0.000236%
100244.0,0.000108%
100245.0,0.000000%
100246.0,0.002976%
100247.0,0.000078%
100248.0,0.000011%
100249.0,0.000022%
100250.0,0.000254%
100251.0,0.000021%
100252.0,0.000033%
100253.0,0.000000%
100254.0,0.000012%
100255.0,0.000569%
100256.0,0.000000%
100257.0,0.000032%
100258.0,0.000002%
100259.0,0.000117%
100260.0,0.000286%
100261.0,0.002218%
100262.0,0.000778%
100263.0,0.000002%
100264.0,0.000172%
100265.0,0.000017%
100266.0,0.014682%
100267.0,0.000097%
100268.0,0.002470%
100269.0,0.000044%
100270.0,0.000140%
100271.0,0.000323%
100272.0,0.000009%
100273.0,0.000405%
100274.0,0.000001%
100275.0,0.001245%
100276.0,0.000337%
100277.0,0.017450%
100278.0,0.000129%
100279.0,0.000034%
100280.0,0.000361%
100281.0,0.001263%
100282.0,0.000102%
100283.0,0.000005%
100284.0,0.011557%
100285.0,0.000109%
100286.0,0.000021%
100287.0,0.001768%
100288.0,0.000833%
100289.0,0.000525%
100290.0,0.000045%
100291.0,0.000166%
100292.0,0.000002%
100293.0,0.000009%
100294.0,0.000001%
100295.0,0.000060%
100296.0,0.000113%
100297.0,0.000305%
100298.0,1.756813%
100299.0,0.000012%
100300.0,0.000403%
100301.0,0.000003%
100302.0,0.025824%
100303.0,0.000036%
100304.0,0.000143%
100305.0,0.000121%
100306.0,0.000001%
100307.0,0.000027%
100308.0,0.000022%
100309.0,0.000000%
100310.0,0.003229%
100311.0,0.000147%
100312.0,0.005145%
100313.0,0.000004%
100314.0,0.000573%
100315.0,0.000021%
100316.0,0.000000%
100317.0,0.000000%
100318.0,0.000938%
100319.0,0.000045%
100320.0,0.000093%
100321.0,0.000001%
100322.0,0.000001%
100323.0,0.000255%
100324.0,0.000013%
100325.0,0.000032%
100326.0,0.000120%
100327.0,0.000000%
100328.0,0.000002%
100329.0,0.000015%
100330.0,0.000067%
100331.0,0.000453%
100332.0,0.000006%
100333.0,0.000641%
100334.0,0.025340%
100335.0,0.000000%
100336.0,0.151057%
100337.0,0.000150%
100338.0,0.547258%
100339.0,0.000020%
100340.0,0.000038%
100341.0,0.000000%
100342.0,0.000000%
100343.0,0.001621%
100344.0,0.000012%
100345.0,0.000014%
100346.0,0.000013%
100347.0,0.000064%
100348.0,0.000020%
100349.0,0.000000%
100350.0,0.000051%
100351.0,0.000685%
100352.0,0.015623%
100353.0,0.000003%
100354.0,0.000001%
100355.0,0.000140%
100356.0,0.000003%
100357.0,0.004717%
100358.0,0.000012%
100359.0,0.000199%
100360.0,0.000154%
100361.0,0.000171%
100362.0,0.000000%
100363.0,0.000001%
100364.0,0.000175%
100365.0,0.000048%
100366.0,0.000041%
100367.0,0.000124%
100368.0,0.000002%
100369.0,0.000029%
100370.0,0.000002%
100371.0,0.000041%
100372.0,0.400302%
100373.0,0.000002%
100374.0,0.000411%
100375.0,0.000179%
100376.0,0.000048%
100377.0,0.000210%
100378.0,0.000367%
100379.0,0.000014%
100380.0,0.001750%
100381.0,0.003184%
100382.0,0.000000%
100383.0,0.000007%
100384.0,0.002294%
100385.0,0.000114%
100386.0,0.000076%
100387.0,0.000104%
100388.0,0.000529%
100389.0,0.000001%
100390.0,0.018197%
100391.0,0.000882%
100392.0,0.002188%
100393.0,0.000032%
100394.0,0.000006%
100395.0,0.000008%
100396.0,0.022915%
100397.0,0.000109%
100398.0,0.000012%
100399.0,0.003376%
100400.0,0.000003%
100401.0,0.000004%
100402.0,0.000000%
100403.0,0.000055%
100404.0,0.000574%
100405.0,0.000038%
100406.0,0.000444%
100407.0,0.000320%
100408.0,0.067290%
100409.0,0.000013%
100410.0,0.071618%
100411.0,0.000250%
100412.0,0.000001%
100413.0,0.000970%
100414.0,0.000000%
100415.0,0.000001%
100416.0,0.001350%
100417.0,0.011055%
100418.0,0.000021%
100419.0,0.000026%
100420.0,0.008750%
100421.0,0.000000%
100422.0,0.000000%
100423.0,0.000000%
100424.0,0.004418%
100425.0,0.000771%
100426.0,0.000822%
100427.0,0.000018%
100428.0,0.000020%
100429.0,0.000009%
100430.0,0.000033%
100431.0,0.000506%
100432.0,0.000044%
100433.0,0.001150%
100434.0,0.095582%
100435.0,0.000065%
100436.0,0.004221%
100437.0,0.002216%
100438.0,0.002748%
100439.0,0.001132%
100440.0,0.034397%
100441.0,0.003798%
100442.0,0.000000%
100443.0,0.000007%
100444.0,0.000000%
100445.0,0.000004%
100446.0,0.000000%
100447.0,0.000424%
100448.0,0.000002%
100449.0,0.000597%
100450.0,0.000001%
100451.0,0.000009%
100452.0,0.000020%
100453.0,0.000053%
100454.0,0.000000%
100455.0,0.000093%
100456.0,0.000002%
100457.0,0.000001%
100458.0,0.000000%
100459.0,0.000040%
100460.0,0.000000%
100461.0,0.000051%
100462.0,0.000000%
100463.0,0.000159%
100464.0,0.000017%
100465.0,0.000000%
100466.0,0.000108%
100467.0,0.000056%
100468.0,0.001849%
100469.0,0.000022%
100470.0,0.000927%
100471.0,0.000015%
100472.0,0.001524%
100473.0,0.000000%
100474.0,0.000175%
100475.0,0.000317%
100476.0,0.000004%
100477.0,0.000042%
100478.0,0.002504%
100479.0,0.000002%
100480.0,0.000003%
100481.0,0.000099%
100482.0,0.000143%
100483.0,0.000024%
100484.0,0.000302%
100485.0,0.000206%
100486.0,0.000195%
100487.0,0.000096%
100488.0,0.000262%
100489.0,0.000301%
100490.0,0.000786%
100491.0,0.000305%
100492.0,0.000029%
100493.0,0.000000%
100494.0,0.000007%
100495.0,0.000127%
100496.0,0.000445%
100497.0,0.000000%
100498.0,0.000068%
100499.0,0.000001%
100500.0,0.000035%
100501.0,0.000490%
100502.0,0.000199%
100503.0,0.005867%
100504.0,0.000164%
100505.0,0.000014%
100506.0,0.000007%
100507.0,0.000126%
100508.0,0.005648%
100509.0,0.000000%
100510.0,0.001162%
100511.0,0.000815%
100512.0,0.002255%
100513.0,0.002041%
100514.0,0.000028%
100515.0,0.000001%
100516.0,0.000008%
100517.0,0.008889%
100518.0,0.000001%
100519.0,0.000002%
100520.0,0.000484%
100521.0,0.000062%
100522.0,0.001161%
100523.0,0.000442%
100524.0,0.000173%
100525.0,0.000044%
100526.0,0.001874%
100527.0,0.000088%
100528.0,0.000003%
100529.0,0.000046%
100530.0,0.000465%
100531.0,0.000037%
100532.0,0.000441%
100533.0,0.003835%
100534.0,0.000000%
100535.0,0.001060%
100536.0,0.000987%
100537.0,0.000011%
100538.0,0.013763%
100539.0,0.000199%
100540.0,0.000036%
100541.0,0.000001%
100542.0,0.000840%
100543.0,0.001977%
100544.0,0.000042%
100545.0,0.000004%
100546.0,0.000903%
100547.0,0.000219%
100548.0,0.035988%
100549.0,0.004872%
100550.0,0.000051%
100551.0,0.000155%
100552.0,0.002175%
100553.0,0.000121%
100554.0,0.000002%
100555.0,0.000006%
100556.0,0.002259%
100557.0,0.005204%
100558.0,0.000018%
100559.0,0.000022%
100560.0,0.000006%
100561.0,0.139686%
100562.0,0.002237%
100563.0,0.000019%
100564.0,0.000088%
100565.0,0.000013%
100566.0,0.037685%
100567.0,0.000057%
100568.0,0.003344%
100569.0,0.000649%
100570.0,0.000409%
100571.0,0.000074%
100572.0,0.000033%
100573.0,0.014597%
100574.0,0.000120%
100575.0,0.000034%
100576.0,0.021015%
100577.0,0.000003%
100578.0,0.047864%
100579.0,0.000155%
100580.0,0.000151%
100581.0,0.001086%
100582.0,0.000010%
100583.0,0.027058%
100584.0,0.000512%
100585.0,0.000166%
100586.0,0.000003%
100587.0,0.000870%
100588.0,0.000000%
100589.0,0.000002%
100590.0,0.000055%
100591.0,0.000053%
100592.0,0.000010%
100593.0,0.000754%
100594.0,0.000029%
100595.0,0.941436%
100596.0,0.000252%
100597.0,0.005932%
100598.0,0.000145%
100599.0,0.000408%
100600.0,0.000114%
100601.0,0.000001%
100602.0,0.000042%
100603.0,0.000002%
100604.0,0.000030%
100605.0,0.001207%
100606.0,0.002709%
100607.0,0.000018%
100608.0,0.001263%
100609.0,0.000003%
100610.0,0.000001%
100611.0,0.000030%
100612.0,0.000083%
100613.0,0.000028%
100614.0,0.000052%
100615.0,0.000015%
100616.0,0.000037%
100617.0,0.003726%
100618.0,0.000004%
100619.0,0.000001%
100620.0,0.000002%
100621.0,0.011356%
100622.0,0.000002%
100623.0,0.000000%
100624.0,0.000001%
100625.0,0.000001%
100626.0,0.000295%
100627.0,0.000104%
100628.0,0.000270%
100629.0,0.000000%
100630.0,0.000008%
100631.0,0.000068%
100632.0,0.000004%
100633.0,0.000024%
100634.0,0.000279%
100635.0,0.000155%
100636.0,0.000947%
100637.0,0.020411%
100638.0,0.000184%
100639.0,0.000919%
100640.0,0.000006%
100641.0,0.000004%
100642.0,0.000017%
100643.0,0.005721%
100644.0,0.000009%
100645.0,0.000000%
100646.0,0.000060%
100647.0,0.000539%
100648.0,0.000002%
100649.0,0.000151%
100650.0,0.000005%
100651.0,0.000001%
100652.0,0.002796%
100653.0,0.000153%
100654.0,0.000007%
100655.0,0.000082%
100656.0,0.000000%
100657.0,0.000012%
100658.0,0.000072%
100659.0,0.000024%
100660.0,0.000408%
100661.0,0.000068%
100662.0,0.000007%
100663.0,0.000014%
100664.0,0.624104%
100665.0,0.036604%
100666.0,0.000000%
100667.0,0.015889%
100668.0,0.003490%
100669.0,0.000042%
100670.0,0.000003%
100671.0,0.000003%
100672.0,0.306370%
100673.0,0.000594%
100674.0,0.038419%
100675.0,0.000048%
100676.0,0.000003%
100677.0,0.000009%
100678.0,0.000015%
100679.0,0.000089%
100680.0,0.000014%
100681.0,0.000211%
100682.0,0.000001%
100683.0,0.000050%
100684.0,0.000004%
100685.0,0.000003%
100686.0,0.001438%
100687.0,0.002014%
100688.0,0.001301%
100689.0,0.000382%
100690.0,0.001593%
100691.0,0.000141%
100692.0,0.000064%
100693.0,0.001657%
100694.0,0.000140%
100695.0,0.000773%
100696.0,0.004458%
100697.0,0.000031%
100698.0,0.000572%
100699.0,0.000015%
100700.0,0.001331%
100701.0,0.000060%
100702.0,0.000102%
100703.0,0.000005%
100704.0,0.000072%
100705.0,0.003838%
100706.0,0.000225%
100707.0,0.012457%
100708.0,0.000075%
100709.0,0.000000%
100710.0,0.000902%
100711.0,0.000063%
100712.0,0.000259%
100713.0,2.767400%
100714.0,0.000225%
100715.0,0.000219%
100716.0,0.000030%
100717.0,0.000005%
100718.0,0.000008%
100719.0,0.000000%
100720.0,0.000140%
100721.0,0.006004%
100722.0,0.000130%
100723.0,0.000299%
100724.0,0.000106%
100725.0,0.000008%
100726.0,0.000008%
100727.0,0.000531%
100728.0,0.014634%
100729.0,0.000013%
100730.0,0.000243%
100731.0,0.000382%
100732.0,0.000007%
100733.0,0.000034%
100734.0,0.000008%
100735.0,0.000001%
100736.0,0.000367%
100737.0,0.000043%
100738.0,0.000830%
100739.0,0.000397%
100740.0,0.000007%
100741.0,0.006681%
100742.0,0.000000%
100743.0,0.000092%
100744.0,0.000744%
100745.0,0.000293%
100746.0,0.000690%
100747.0,0.000022%
100748.0,0.003034%
100749.0,0.000012%
100750.0,0.000215%
100751.0,0.000006%
100752.0,0.000002%
100753.0,0.000001%
100754.0,0.000010%
100755.0,0.000938%
100756.0,0.000004%
100757.0,0.015067%
100758.0,0.000015%
100759.0,0.000001%
100760.0,0.000007%
100761.0,0.000049%
100762.0,0.001443%
100763.0,0.000001%
100764.0,0.000002%
100765.0,0.000016%
100766.0,0.000046%
100767.0,0.000519%
100768.0,0.010191%
100769.0,0.001127%
100770.0,0.000026%
100771.0,0.000798%
100772.0,0.000179%
100773.0,0.000024%
100774.0,0.000000%
100775.0,0.000118%
100776.0,0.000719%
100777.0,0.000001%
100778.0,0.002736%
100779.0,0.000069%
100780.0,0.018312%
100781.0,0.000001%
100782.0,0.000001%
100783.0,0.000591%
100784.0,0.000020%
100785.0,0.002463%
100786.0,0.000000%
100787.0,0.000159%
100788.0,0.000006%
100789.0,0.000010%
100790.0,0.000000%
100791.0,0.000009%
100792.0,0.000146%
100793.0,0.001237%
100794.0,0.000031%
100795.0,0.000001%
100796.0,0.000009%
100797.0,0.000035%
100798.0,0.003743%
100799.0,0.000001%
100800.0,0.032424%
100801.0,0.000162%
100802.0,0.000025%
100803.0,0.000004%
100804.0,0.000001%
100805.0,0.000003%
100806.0,0.039778%
100807.0,0.000123%
100808.0,0.001175%
100809.0,0.000023%
100810.0,0.000036%
100811.0,0.000002%
100812.0,0.000004%
100813.0,0.000061%
100814.0,0.000031%
100815.0,0.000846%
100816.0,0.000079%
100817.0,0.000240%
100818.0,0.000003%
100819.0,0.000056%
100820.0,0.000033%
100821.0,0.000001%
100822.0,0.000268%
100823.0,0.009276%
100824.0,0.000084%
100825.0,0.013258%
100826.0,0.000009%
100827.0,0.000004%
100828.0,0.000004%
100829.0,0.000001%
100830.0,0.000003%
100831.0,0.000190%
100832.0,0.000077%
100833.0,0.011580%
100834.0,0.000003%
100835.0,0.000001%
100836.0,0.000034%
100837.0,0.005334%
100838.0,0.086672%
100839.0,0.000002%
100840.0,0.000007%
100841.0,0.000079%
100842.0,0.000025%
100843.0,0.001869%
100844.0,0.000029%
100845.0,0.000325%
100846.0,0.002096%
100847.0,0.000021%
100848.0,0.000341%
100849.0,0.000000%
100850.0,0.000071%
100851.0,0.097778%
100852.0,0.000082%
100853.0,0.000479%
100854.0,0.097142%
100855.0,0.000492%
100856.0,0.000088%
100857.0,0.000006%
100858.0,0.000641%
100859.0,0.000005%
100860.0,0.000014%
100861.0,0.000067%
100862.0,0.000231%
100863.0,0.000011%
100864.0,0.000001%
100865.0,0.000010%
100866.0,0.002067%
100867.0,0.000685%
100868.0,0.000033%
100869.0,0.000000%
100870.0,0.000015%
100871.0,0.000000%
100872.0,0.000002%
100873.0,0.000008%
100874.0,0.000170%
100875.0,0.000001%
100876.0,0.001490%
100877.0,0.000048%
100878.0,0.000723%
100879.0,0.000038%
100880.0,0.000008%
100881.0,0.000017%
100882.0,0.000323%
100883.0,0.000020%
100884.0,0.007714%
100885.0,0.000466%
100886.0,0.000376%
100887.0,0.000002%
100888.0,0.000155%
100889.0,0.000000%
100890.0,0.000207%
100891.0,0.000028%
100892.0,0.000791%
100893.0,0.001050%
100894.0,0.000052%
100895.0,0.094692%
100896.0,0.036590%
100897.0,0.000012%
100898.0,0.001024%
100899.0,0.000280%
100900.0,0.007145%
100901.0,0.000002%
100902.0,0.000007%
100903.0,0.000063%
100904.0,0.009796%
100905.0,0.000623%
100906.0,0.000023%
100907.0,0.000503%
100908.0,0.018761%
100909.0,0.000034%
100910.0,0.000134%
100911.0,0.000001%
100912.0,0.000028%
100913.0,0.000000%
100914.0,0.000029%
100915.0,0.000001%
100916.0,0.000154%
100917.0,0.000006%
100918.0,0.006506%
100919.0,0.000188%
100920.0,0.000003%
100921.0,0.000087%
100922.0,0.000000%
100923.0,0.000052%
100924.0,0.000043%
100925.0,0.000003%
100926.0,3.072478%
100927.0,0.000003%
100928.0,0.000007%
100929.0,0.003921%
100930.0,0.000036%
100931.0,0.000242%
100932.0,0.000172%
100933.0,0.000000%
100934.0,0.000000%
100935.0,0.003650%
100936.0,0.000001%
100937.0,0.013930%
100938.0,1.644228%
100939.0,0.000002%
100940.0,0.000019%
100941.0,0.000006%
100942.0,0.000015%
100943.0,0.016333%
100944.0,0.000421%
100945.0,0.000001%
100946.0,0.000003%
100947.0,0.000076%
100948.0,0.000135%
100949.0,0.011886%
100950.0,0.001736%
100951.0,0.000002%
100952.0,0.000031%
100953.0,0.000000%
100954.0,0.000059%
100955.0,0.000020%
100956.0,0.000539%
100957.0,0.019284%
100958.0,0.000566%
100959.0,0.000591%
100960.0,0.000012%
100961.0,0.000483%
100962.0,0.000050%
100963.0,0.000002%
100964.0,0.000028%
100965.0,0.000001%
100966.0,0.000001%
100967.0,0.000000%
100968.0,0.000001%
100969.0,0.000477%
100970.0,0.000005%
100971.0,0.000000%
100972.0,0.001064%
100973.0,0.000005%
100974.0,0.000051%
100975.0,0.000814%
100976.0,0.000003%
100977.0,0.000547%
100978.0,0.000429%
100979.0,0.000336%
100980.0,0.000026%
100981.0,0.000254%
100982.0,0.000356%
100983.0,0.001201%
100984.0,0.000008%
100985.0,0.000000%
100986.0,0.160789%
100987.0,0.000050%
100988.0,0.001959%
100989.0,0.000001%
100990.0,0.001145%
100991.0,0.004246%
100992.0,0.000029%
100993.0,0.000058%
100994.0,0.000074%
100995.0,0.000005%
100996.0,0.000004%
100997.0,0.000027%
100998.0,0.000001%
100999.0,0.004807%
101000.0,0.000003%
101001.0,0.000001%
101002.0,0.000770%
101003.0,0.000004%
101004.0,0.000200%
101005.0,0.000946%
101006.0,0.165354%
101007.0,0.000002%
101008.0,0.000005%
101009.0,0.000001%
101010.0,0.000061%
101011.0,0.000053%
101012.0,0.000327%
101013.0,0.000016%
101014.0,0.000714%
101015.0,0.000021%
101016.0,0.000297%
101017.0,0.000001%
101018.0,0.000125%
101019.0,0.000016%
101020.0,0.000487%
101021.0,0.008168%
101022.0,0.040443%
101023.0,0.000113%
101024.0,0.000002%
101025.0,0.020478%
101026.0,0.012325%
101027.0,0.000020%
101028.0,0.000008%
101029.0,0.000024%
101030.0,0.068513%
101031.0,0.000001%
101032.0,0.000011%
101033.0,0.081497%
101034.0,0.000132%
101035.0,0.000003%
101036.0,0.000908%
101037.0,0.000013%
101038.0,0.000061%
101039.0,0.000156%
101040.0,0.000001%
101041.0,0.000003%
101042.0,0.000271%
101043.0,0.000515%
101044.0,0.000001%
101045.0,0.000000%
101046.0,0.000002%
101047.0,0.000150%
101048.0,0.000000%
101049.0,0.000007%
101050.0,0.000122%
101051.0,0.000009%
101052.0,0.000024%
101053.0,0.000376%
101054.0,0.001449%
101055.0,0.000151%
101056.0,0.000009%
101057.0,0.000023%
101058.0,0.003183%
101059.0,0.020884%
101060.0,0.002443%
101061.0,0.000244%
101062.0,0.000825%
101063.0,0.000730%
101064.0,0.000002%
101065.0,0.000004%
101066.0,0.000027%
101067.0,0.000003%
101068.0,0.000035%
101069.0,0.020963%
101070.0,0.000092%
101071.0,0.000038%
101072.0,0.000011%
101073.0,0.000005%
101074.0,0.111103%
101075.0,0.001245%
101076.0,0.000015%
101077.0,0.000005%
101078.0,0.000335%
101079.0,0.000003%
101080.0,0.000487%
101081.0,0.000000%
101082.0,0.000001%
101083.0,0.000072%
101084.0,0.000114%
101085.0,0.000001%
101086.0,0.000005%
101087.0,0.000009%
101088.0,0.000018%
101089.0,0.000058%
101090.0,0.000011%
101091.0,0.003608%
101092.0,0.000003%
101093.0,0.000076%
101094.0,0.000105%
101095.0,0.000086%
101096.0,0.000043%
101097.0,0.000355%
101098.0,0.000046%
101099.0,0.019985%
101100.0,0.000079%
101101.0,0.000043%
101102.0,0.000016%
101103.0,0.000015%
101104.0,0.000000%
101105.0,0.000159%
101106.0,0.000002%
101107.0,0.000287%
101108.0,0.000000%
101109.0,0.000048%
101110.0,0.001049%
101111.0,0.000007%
101112.0,0.000068%
101113.0,0.000032%
101114.0,3.190160%
101115.0,0.005200%
101116.0,0.000000%
101117.0,0.000142%
101118.0,0.000329%
101119.0,0.035983%
101120.0,0.000852%
101121.0,0.000437%
101122.0,0.000934%
101123.0,0.000212%
101124.0,0.011688%
101125.0,1.469089%
101126.0,0.000004%
101127.0,0.000000%
101128.0,0.000376%
101129.0,0.001431%
101130.0,0.000051%
101131.0,0.002205%
101132.0,0.000008%
101133.0,0.000160%
101134.0,0.001181%
101135.0,0.000002%
101136.0,0.000001%
101137.0,0.000018%
101138.0,0.000005%
101139.0,0.000321%
101140.0,0.000047%
101141.0,0.008861%
101142.0,0.036357%
101143.0,0.000008%
101144.0,0.000050%
101145.0,0.000031%
101146.0,0.120613%
101147.0,0.072350%
101148.0,0.000005%
101149.0,0.000000%
101150.0,0.000756%
101151.0,0.002536%
101152.0,0.000001%
101153.0,0.000001%
101154.0,0.000267%
101155.0,0.000044%
101156.0,0.000465%
101157.0,0.000012%
101158.0,0.000187%
101159.0,0.000012%
101160.0,0.019124%
101161.0,0.000109%
101162.0,0.000007%
101163.0,0.000024%
101164.0,0.000000%
101165.0,0.000000%
101166.0,0.000000%
101167.0,0.000005%
101168.0,0.000001%
101169.0,0.000001%
101170.0,0.000051%
101171.0,0.000000%
101172.0,0.004595%
101173.0,0.003001%
101174.0,0.000000%
101175.0,0.000002%
101176.0,0.000007%
101177.0,0.000096%
101178.0,0.000130%
101179.0,0.000028%
101180.0,0.000070%
101181.0,0.000010%
101182.0,0.000015%
101183.0,0.002600%
101184.0,0.000228%
101185.0,0.000003%
101186.0,0.000002%
101187.0,0.000049%
101188.0,0.000003%
101189.0,0.000002%
101190.0,0.000021%
101191.0,0.000985%
101192.0,0.000048%
101193.0,0.000001%
101194.0,0.004730%
101195.0,0.000157%
101196.0,0.001583%
101197.0,0.000066%
101198.0,0.000254%
101199.0,0.000025%
101200.0,0.000064%
101201.0,0.000252%
101202.0,0.000089%
101203.0,0.018004%
101204.0,0.000016%
101205.0,0.000000%
101206.0,0.000003%
101207.0,0.192350%
101208.0,0.000023%
101209.0,0.000000%
101210.0,0.000008%
101211.0,0.000438%
101212.0,0.000135%
101213.0,0.000191%
101214.0,0.000001%
101215.0,0.000007%
101216.0,0.002368%
101217.0,0.000055%
101218.0,0.000005%
101219.0,0.000086%
101220.0,0.021204%
101221.0,0.000485%
101222.0,0.000064%
101223.0,0.000004%
101224.0,0.000321%
101225.0,0.000041%
101226.0,0.000097%
101227.0,0.000002%
101228.0,0.000002%
101229.0,0.000029%
101230.0,0.000537%
101231.0,0.000159%
101232.0,0.000013%
101233.0,0.000001%
101234.0,0.000791%
101235.0,0.000000%
101236.0,0.000078%
101237.0,0.000126%
101238.0,0.000074%
101239.0,0.017067%
101240.0,0.000939%
101241.0,0.000055%
101242.0,0.000077%
101243.0,0.000002%
101244.0,0.000003%
101245.0,0.000001%
101246.0,0.000014%
101247.0,0.000004%
101248.0,0.000001%
101249.0,0.000012%
101250.0,0.000269%
101251.0,0.000043%
101252.0,0.000637%
101253.0,0.000246%
101254.0,0.000208%
101255.0,0.000032%
101256.0,0.000786%
101257.0,0.000146%
101258.0,0.013650%
101259.0,0.000001%
101260.0,0.000010%
101261.0,0.072096%
101262.0,0.000002%
101263.0,0.000071%
101264.0,0.000002%
101265.0,0.014207%
101266.0,0.026156%
101267.0,0.000004%
101268.0,0.000002%
101269.0,0.037851%
101270.0,0.000003%
