account_number,predicted_probability
100173,9.74010099567086e-07
100174,3.3473056887694764e-07
100175,2.4535425108104354e-08
100176,6.64674258735252e-12
100177,1.5410043432671556e-06
100178,2.977466617183925e-06
100179,7.970686531256257e-08
100180,9.573851122644267e-08
100181,4.688971925676882e-09
100182,6.888109729456257e-09
100183,7.118866977153275e-09
100184,1.7534313982128244e-07
100185,1.2389002994884622e-05
100186,9.547706683368679e-10
100187,3.2604431625392174e-05
100188,6.095458755507003e-05
100189,1.0676594085631534e-08
100190,2.871690451556473e-06
100191,1.2787082622900785e-07
100192,9.918166178151967e-08
100193,2.8331081929033853e-08
100194,9.622447112839043e-10
100195,1.1138453075179856e-06
100196,1.0535727457612646e-07
100197,2.464203879077576e-10
100198,4.632656553123031e-05
100199,2.2733056618586513e-06
100200,4.7086526679170546e-07
100201,0.0006365659968320219
100202,3.2930688017915752e-06
100203,6.54678657532075e-07
100204,3.1333393210959412e-06
100205,1.4627115073425903e-08
100206,1.7949882982562668e-07
100207,5.127147402913256e-07
100208,4.67233400519856e-09
100209,5.991696051470673e-07
100210,6.729801661768926e-06
100211,0.015931771304483793
100212,1.2676349409749903e-05
100213,3.092457000741151e-09
100214,2.9643027231078336e-06
100215,6.508904345104063e-07
100216,1.6149239627000682e-07
100217,3.737433228505692e-09
100218,4.72883890474653e-08
100219,2.1017360244748143e-08
100220,3.376068365617008e-07
100221,2.2605414071118494e-08
100222,2.31910934751353e-11
100223,1.6306314240444622e-05
100224,4.17406285624972e-09
100225,1.8903530286437214e-09
100226,2.4708171228533562e-08
100227,1.4271887237367374e-08
100228,1.977606457297656e-08
100229,6.587461496384434e-08
100230,2.5443933535834927e-06
100231,4.043215745731174e-09
100232,1.9542537233684935e-07
100233,2.9879159409334575e-08
100234,1.4726336517310128e-07
100235,1.790285402007117e-11
100236,7.453415479427169e-07
100237,1.2751711678008006e-06
100238,1.9742843116795324e-06
100239,6.1404413410910584e-12
100240,1.5213586808467527e-05
100241,3.7541064973883264e-06
100242,1.2105692612868466e-10
100243,6.246304244029116e-08
100244,3.8032589412345166e-08
100245,1.768763035753128e-09
100246,5.81441107219465e-07
100247,4.993867952634012e-08
100248,4.1164302878317064e-08
100249,2.400738007170875e-06
100250,1.0871224193728202e-07
100251,4.7785891970971386e-09
100252,1.694174403803842e-07
100253,4.021858433577013e-11
100254,2.1597043957769734e-06
100255,5.902626302002275e-07
100256,7.690393474101307e-08
100257,4.1746698562887546e-08
100258,1.2050814789180963e-08
100259,3.357479958967111e-07
100260,3.2406755615409445e-07
100261,4.0574363244103716e-07
100262,8.57238191661672e-06
100263,3.360761639091168e-08
100264,1.2095984735275615e-08
100265,1.4527135793542211e-08
100266,1.454387531640311e-06
100267,4.4090329265039776e-07
100268,2.426878387571523e-07
100269,4.3636171653196286e-08
100270,8.827384294750263e-06
100271,2.7810807169464763e-07
100272,8.202471790771212e-09
100273,2.095347291967346e-06
100274,2.0441362318748907e-10
100275,4.997738597226671e-06
100276,5.71939302770805e-08
100277,2.6269079242430643e-07
100278,5.134715763217527e-08
100279,3.370611271490382e-07
100280,6.349854347545838e-07
100281,3.3202066084634645e-06
100282,7.210168151245651e-06
100283,5.184780928694785e-10
100284,6.9301346270932756e-06
100285,2.1499814944210171e-07
100286,2.5838196493241072e-08
100287,3.880375587012116e-07
100288,1.0527284903386018e-07
100289,2.2891964328786597e-06
100290,1.5221208246061726e-08
100291,5.547952487274467e-09
100292,1.5939816766162842e-10
100293,1.9028900488585848e-07
100294,4.023596239385588e-09
100295,1.1300324814718464e-08
100296,2.0878548293952384e-05
100297,2.88886477675944e-05
100298,0.0015260184108957708
100299,8.161331448956813e-07
100300,9.939593974705523e-09
100301,5.160681305384049e-07
100302,3.241486213277582e-05
100303,1.540717539472471e-07
100304,9.675148514193584e-08
100305,3.696627150397489e-08
100306,1.358876969029134e-09
100307,1.3896756288464508e-09
100308,1.052223679132095e-07
100309,5.040274375453194e-10
100310,5.527640356889207e-06
100311,9.096957724988707e-07
100312,1.3102552587706912e-06
100313,2.693106245609767e-09
100314,6.2198321307766255e-06
100315,5.750388672025956e-07
100316,1.508721597522515e-11
100317,3.8180455057835054e-10
100318,3.1415698780421766e-06
100319,5.154612085188207e-07
100320,1.682948658533348e-09
100321,1.178058208865962e-10
100322,4.696743466402064e-10
100323,4.6976618297914876e-08
100324,9.861168835583373e-08
100325,4.248741462570881e-09
100326,8.921471626309292e-08
100327,3.256282953424611e-11
100328,1.0671618385047055e-08
100329,5.929121213578206e-11
100330,1.5061580264354408e-07
100331,3.918527108685399e-07
100332,3.2032603394967874e-11
100333,9.92102965232697e-09
100334,0.0007237704967183518
100335,1.0023078519874794e-11
100336,0.0006547810069874206
100337,1.171550189305066e-05
100338,3.640395559433709e-05
100339,1.5857264933429807e-08
100340,7.419147266343409e-08
100341,4.5620873081999e-10
100342,1.766967567479504e-10
100343,6.663578038931753e-06
100344,7.22476584529045e-07
100345,1.2824727629792604e-06
100346,5.587249402717945e-07
100347,1.2260720311084218e-07
100348,4.4987064822663675e-08
100349,2.5756011423873816e-09
100350,1.0924590324908779e-07
100351,6.8697350181744806e-06
100352,0.00023724215668379867
100353,3.903284150446288e-08
100354,1.4667971192411064e-10
100355,1.3511538167823197e-07
100356,2.491352504605647e-08
100357,6.644723508957104e-06
100358,5.038089953979869e-08
100359,5.7539204074316476e-08
100360,2.4601061592732645e-07
100361,3.9759016904854534e-07
100362,2.3189251243936916e-13
100363,1.8200628445706173e-09
100364,3.530614956656359e-07
100365,9.911957599580594e-09
100366,5.708193397882775e-09
100367,1.796728775568972e-08
100368,2.7958415441244404e-09
100369,6.496979526240114e-09
100370,7.502416330290085e-10
100371,8.603813093824803e-09
100372,0.00021329351508781618
100373,5.226133483335763e-07
100374,1.4223095249156552e-07
100375,5.3894900556447014e-08
100376,1.3254155538524737e-08
100377,7.190439650878503e-08
100378,1.1485406673394407e-07
100379,4.731574838727067e-09
100380,4.407052524408146e-07
100381,1.3265295441803759e-05
100382,1.1526542875840988e-10
100383,2.6552087929280686e-09
100384,3.658986650701033e-07
100385,1.2936379891672306e-06
100386,4.332717249895403e-05
100387,3.7218950327460225e-08
100388,4.984242515969568e-07
100389,5.6532221132322154e-09
100390,3.923842053105093e-05
100391,1.2580146197982802e-05
100392,4.729599595598514e-05
100393,1.4702820445207211e-06
100394,6.935096153854431e-10
100395,2.0070984510576184e-09
100396,2.9884817516524414e-05
100397,1.2428977672679744e-05
100398,5.0668048877929714e-08
100399,2.4306188716536553e-06
100400,1.53171541895406e-08
100401,7.825210425038487e-09
100402,4.9055825035115284e-09
100403,2.0017787227115226e-07
100404,1.077362265195065e-07
100405,1.7075121986650322e-06
100406,3.375941088447952e-06
100407,8.994756971255752e-06
100408,0.0005630098010690677
100409,6.929690229411499e-08
100410,2.6890699289656015e-05
100411,3.831310273476331e-07
100412,9.147771804023979e-10
100413,2.2000223839268814e-09
100414,5.801629395558491e-11
100415,7.170512981588089e-11
100416,1.160270674723591e-06
100417,0.0003059808086506494
100418,1.0020397046393458e-09
100419,1.301943323562909e-07
100420,2.2179569248981915e-05
100421,2.7638597403775085e-10
100422,1.032465753690215e-09
100423,4.610263958493047e-12
100424,1.6074860547556674e-05
100425,6.176001120350258e-08
100426,5.8366735217582685e-06
100427,6.684328292144391e-07
100428,1.2123665892113876e-09
100429,1.4019809184512548e-08
100430,3.3451741929990087e-07
100431,2.869350589157716e-07
100432,3.3868187188172257e-07
100433,2.2572061442286365e-05
100434,0.000112995274022764
100435,5.259232634409864e-07
100436,5.0650053738962876e-05
100437,4.862891022548295e-06
100438,0.0005039067957275929
100439,1.321470480203365e-06
100440,0.00010259128470679519
100441,2.4958403769237958e-05
100442,2.173899549935904e-08
100443,1.1397244911683693e-07
100444,1.572213087785031e-09
100445,7.546290165954736e-08
100446,5.480277812545211e-09
100447,2.678877934178377e-06
100448,2.3286959928246987e-09
100449,4.18378485193024e-06
100450,1.0934294479552236e-10
100451,2.3829192139418784e-08
100452,2.903199446952295e-07
100453,2.290101926230457e-09
100454,1.6941174621506713e-11
100455,1.8438204250355846e-09
100456,3.915158893207716e-10
100457,2.81388375745583e-09
100458,2.5220891642318782e-09
100459,5.985139743422978e-08
100460,8.802076784672444e-10
100461,2.687634703880066e-07
100462,2.4183663153397855e-09
100463,1.301942111559474e-07
100464,3.3354417766043044e-07
100465,5.6724453996264806e-12
100466,2.0135830908104017e-06
100467,2.105922664127965e-06
100468,6.435812345379463e-08
100469,8.326289401210152e-10
100470,2.9521795940945155e-06
100471,8.84375693202287e-09
100472,1.019452093876305e-06
100473,1.5668767168926276e-10
100474,3.515965173994783e-07
100475,1.4629044455642444e-06
100476,1.7546342271716588e-09
100477,1.045795698886854e-07
100478,0.00017383186589823245
100479,1.1589179094483581e-07
100480,1.4423017789308353e-08
100481,4.351323118304463e-08
100482,5.021874302138611e-07
100483,2.3348549477363325e-06
100484,1.0205623250569282e-07
100485,6.319175247224391e-08
100486,4.853737219113816e-05
100487,3.9960993937814316e-08
100488,3.0883259258634334e-07
100489,6.208724932493779e-05
100490,1.811317792016044e-05
100491,2.36392288315258e-06
100492,3.068109125788558e-08
100493,6.336489360381384e-10
100494,1.4177160864281345e-09
100495,7.55311880110826e-09
100496,1.683789109368795e-05
100497,8.540301951240119e-10
100498,1.1578954793527095e-07
100499,1.7303329445686236e-08
100500,3.535211256230638e-10
100501,1.2886607288734807e-07
100502,1.4618902352833144e-07
100503,0.0004891365023093452
100504,4.465010244143504e-07
100505,4.858293997478858e-10
100506,1.8849828614852106e-08
100507,2.8147711991515307e-07
100508,6.5710872676960495e-06
100509,2.6505090279143048e-11
100510,9.005122746982314e-07
100511,1.697066162271261e-05
100512,0.00011937704761970137
100513,1.6614363645849578e-05
100514,8.407241468313615e-07
100515,8.235941298682053e-09
100516,2.726318546815223e-09
100517,1.8987867685334701e-07
100518,6.215758577761391e-09
100519,2.8772632021832675e-08
100520,1.0039092122612364e-07
100521,5.745838569661858e-08
100522,6.456290811351394e-06
100523,3.400910275356256e-09
100524,3.669630219819499e-08
100525,2.8636220917996487e-08
100526,0.0003456714478219709
100527,0.001766020403217318
100528,4.052409269994012e-08
100529,1.012565646400498e-05
100530,2.023615798463877e-06
100531,6.775540723673889e-08
100532,2.085068462082541e-05
100533,9.275995554365134e-06
100534,3.9204709553755455e-08
100535,2.807678724653255e-05
100536,1.3808222662844083e-07
100537,5.0638039117399e-08
100538,1.5056385304164334e-06
100539,1.0140554773831018e-07
100540,4.785498482857663e-07
100541,1.6808646084003222e-10
100542,1.2176656654892049e-05
100543,3.134880967807001e-07
100544,3.9386082656666044e-08
100545,2.772201774775048e-10
100546,5.1473620172822554e-08
100547,2.10820201741616e-09
100548,3.954228639704563e-05
100549,2.21121656356578e-07
100550,1.544712699816774e-09
100551,1.329715347940188e-05
100552,2.147293043739448e-06
100553,3.978174293788614e-08
100554,2.510183730073624e-09
100555,2.6666844929222314e-08
100556,7.048700681126931e-05
100557,2.928128524385328e-05
100558,4.4847391062553006e-08
100559,9.559687765302876e-10
100560,1.9532536961222345e-07
100561,0.0008761761759885655
100562,3.984846718653358e-05
100563,1.7014825282737954e-07
100564,7.337102216252845e-07
100565,1.8032787944094184e-10
100566,0.0009272621628799036
100567,1.7393793321700334e-06
100568,0.00030940022271328443
100569,6.383385512578381e-08
100570,3.6953802436252495e-06
100571,7.891407276257317e-06
100572,1.0360544971219673e-07
100573,0.0005135002255825901
100574,4.792761505445043e-07
100575,4.360219274394328e-08
100576,6.951951415265619e-06
100577,3.1572135670266655e-09
100578,3.5844153750192936e-06
100579,2.5589639265528095e-06
100580,2.941678227255804e-09
100581,1.0466631275452428e-08
100582,4.3655589248823825e-08
100583,0.00011758731390285932
100584,7.800641527840783e-08
100585,1.3213955228381737e-07
100586,7.1841187361305376e-09
100587,3.2060607651331543e-07
100588,9.368122067015782e-09
100589,2.7240955388608748e-08
100590,1.7843284455411318e-05
100591,1.980383758348085e-08
100592,1.4313209688454387e-07
100593,3.08729187126577e-06
100594,4.447339432506032e-07
100595,0.00012782714604689981
100596,2.0211379350661504e-09
100597,7.033121850419879e-07
100598,3.2444026597176556e-08
100599,1.7526507305417885e-06
100600,2.5685637903551495e-06
100601,9.957794261235554e-10
100602,7.532178933160265e-09
100603,8.811454872666304e-09
100604,1.2263259324154345e-07
100605,6.803118433742285e-07
100606,3.250749750734914e-05
100607,1.1618200199077924e-06
100608,2.5329446839544222e-06
100609,1.746444900980851e-10
100610,6.054136461147446e-09
100611,4.4685607615585725e-08
100612,1.8875819286105926e-06
100613,6.262460141450397e-08
100614,1.3354522786148992e-07
100615,1.6639376834977493e-07
100616,5.501603746171299e-09
100617,4.4289639694810065e-08
100618,1.61922210767809e-09
100619,1.0299762923874567e-08
100620,1.846329833539658e-09
100621,1.2164276389479336e-05
100622,3.0935767768935016e-08
100623,1.4013998507364038e-10
100624,1.2118301136181883e-09
100625,1.8568528910865387e-09
100626,3.5919674702639368e-06
100627,2.4056417841284295e-07
100628,2.7882574683505487e-06
100629,6.216716880029648e-11
100630,8.922023020639354e-08
100631,4.3717329292248613e-07
100632,4.931619306621921e-08
100633,9.61942332540224e-08
100634,2.0163809673752042e-06
100635,3.444054888347109e-07
100636,2.1267907441521165e-06
100637,8.869095125640052e-06
100638,1.0536190538403146e-07
100639,8.884312585990793e-08
100640,2.366688802439968e-08
100641,8.776711703850687e-09
100642,1.9424513089382167e-07
100643,2.738176567217288e-06
100644,4.2436168201293295e-08
100645,1.4106010768102847e-10
100646,4.1992467655824626e-07
100647,3.345627285790538e-08
100648,9.897044729315736e-09
100649,8.377156871936302e-07
100650,1.0909676255152445e-09
100651,2.300649343728695e-10
100652,0.0002500358934252453
100653,6.100027105210014e-06
100654,1.2268891107140875e-06
100655,1.2400470219843166e-07
100656,7.084350803632965e-10
100657,1.4688527643654846e-08
100658,1.5490032867471476e-05
100659,1.8605308245005529e-06
100660,7.588588499791288e-06
100661,0.00011386284259782059
100662,9.787308463691145e-10
100663,2.3344274612271973e-09
100664,3.694245444802386e-05
100665,9.73252744622998e-06
100666,1.7109581138801784e-09
100667,0.00014030208225385222
100668,1.420474498108719e-06
100669,6.066980517364177e-07
100670,6.1053362395964704e-09
100671,8.662356353042854e-09
100672,0.00026223033240274234
100673,7.49145063894057e-07
100674,0.00010438131557079693
100675,5.899188457726832e-08
100676,2.1670510999303645e-08
100677,1.164767093209143e-07
100678,6.71975390782259e-10
100679,3.385964630369515e-08
100680,2.6375032935233155e-09
100681,2.4278931288508998e-09
100682,2.0249707923869788e-10
100683,2.3488359038132858e-08
100684,2.1358976732924652e-07
100685,1.1417444385505883e-08
100686,5.118182304805781e-06
100687,6.756516751785867e-06
100688,2.7146178584073936e-06
100689,8.665501483579822e-07
100690,2.7654703008873224e-06
100691,3.128515514398424e-08
100692,6.646074235087357e-10
100693,1.004478030786085e-05
100694,5.660811674116043e-08
100695,2.1293713892342864e-07
100696,0.00021048737520501702
100697,6.067533110651048e-08
100698,1.1318600131103017e-06
100699,8.943474478906337e-08
100700,1.3370039294049885e-05
100701,5.449452210344243e-05
100702,6.503473266567146e-06
100703,1.851511612509747e-07
100704,8.997307049723002e-08
100705,4.3221358262567967e-05
100706,2.8041905236114026e-06
100707,1.2576696786732992e-05
100708,3.884905808194581e-06
100709,1.6185329981224673e-08
100710,3.874290462496964e-05
100711,4.371475513171318e-06
100712,3.2463380104237985e-07
100713,8.810958999423808e-06
100714,3.3380323534872094e-07
100715,3.6569404422470116e-07
100716,6.948066693329077e-09
100717,7.467997549440285e-07
100718,2.8302412914064268e-09
100719,2.0926019155767433e-11
100720,1.385859330717501e-07
100721,1.0896470392241426e-05
100722,3.9303229395352915e-06
100723,3.4672271186580146e-05
100724,4.5548872548782765e-08
100725,1.739070342500875e-09
100726,6.205966601464994e-10
100727,2.3733840387359553e-05
100728,2.8417731059372333e-05
100729,5.135857911274969e-09
100730,2.163515565573849e-07
100731,9.40402181078058e-07
100732,7.608524790088457e-08
100733,8.344073892564608e-06
100734,8.260002401801751e-08
100735,1.310610102935228e-10
100736,1.5848160307820568e-06
100737,1.445865430018415e-07
100738,2.968273731303887e-07
100739,6.539861088035282e-06
100740,6.148690758892327e-08
100741,2.6458278699242615e-07
100742,1.0107602940419023e-11
100743,1.5705405925291324e-07
100744,1.123096288435526e-07
100745,3.046060895313142e-07
100746,1.643256770516788e-08
100747,1.2738000730746803e-07
100748,2.17677757023493e-06
100749,2.404511558459254e-07
100750,3.161152547042981e-07
100751,1.3639700994250827e-08
100752,2.711044727969258e-09
100753,5.28458853906093e-09
100754,1.5678716885208702e-08
100755,1.0338918052058144e-06
100756,2.3154339209588918e-07
100757,5.92992354843811e-06
100758,1.646964622999378e-08
100759,4.41888563561495e-10
100760,1.0833917574211491e-08
100761,1.174080357336931e-06
100762,1.3511666598996127e-05
100763,3.515316056000767e-09
100764,9.422118508073764e-09
100765,3.0372990954338066e-07
100766,4.472406341321866e-08
100767,2.5308250661902e-07
100768,2.2528895115029182e-07
100769,2.408942622724983e-06
100770,1.7725686812515973e-08
100771,1.943087440398553e-07
100772,3.758375846716315e-10
100773,9.515816338225244e-09
100774,4.4933898328459886e-08
100775,4.5482722854643885e-07
100776,1.567677786807679e-05
100777,1.574671762004097e-09
100778,1.4098197794208825e-05
100779,1.6899046667212764e-06
100780,9.59141499673764e-06
100781,2.562222999326478e-10
100782,1.8520825715258814e-09
100783,1.6196906052840225e-07
100784,8.461342098349076e-07
100785,0.00017059260779730078
100786,2.4355712719252565e-10
100787,1.2113610708888277e-06
100788,5.352828990517401e-10
100789,6.827676735596073e-11
100790,3.007963996663395e-10
100791,4.2529902945813346e-10
100792,2.172674268595954e-08
100793,2.4470066246350743e-08
100794,4.6291365236186843e-10
100795,1.0968363309139267e-07
100796,9.387899865230724e-08
100797,6.633217135055327e-06
100798,1.2641172884985218e-06
100799,1.8547685490840747e-11
100800,2.415415536787305e-05
100801,1.7447905639905676e-07
100802,8.353688603278945e-06
100803,8.518659072455497e-07
100804,9.246056552789715e-11
100805,9.637788321083495e-10
100806,1.2890039557322787e-05
100807,1.1401545250796627e-07
100808,1.1397236066397087e-06
100809,1.36268425184e-09
100810,2.411959146842747e-08
100811,4.085386707517455e-11
100812,4.963411704480535e-07
100813,3.7180953626881943e-06
100814,1.4781977198685415e-08
100815,3.238626635281677e-06
100816,1.026725853545011e-06
100817,2.2798616089803994e-05
100818,2.6330421870990424e-10
100819,1.1552496680154554e-07
100820,1.0145180313081916e-05
100821,2.2944889321324796e-08
100822,8.878625927621392e-08
100823,0.0007133915987476428
100824,5.324829458902578e-07
100825,1.0677550642260284e-06
100826,2.9213866819813284e-09
100827,1.5240774841032627e-08
100828,6.837592152494635e-11
100829,4.298071443774538e-11
100830,1.6080965781825977e-09
100831,1.5693462375499247e-07
100832,1.0389476604836326e-08
100833,2.0133084940803633e-05
100834,1.1693654079365019e-07
100835,1.0989617491208374e-08
100836,2.16523721175659e-07
100837,6.777803624029598e-06
100838,0.00020232229372357745
100839,1.6643837147917032e-09
100840,9.833047700108979e-09
100841,3.336381862923846e-07
100842,1.1526612468510063e-09
100843,1.0746327661344048e-06
100844,1.2017469266735913e-06
100845,1.8680476602474788e-07
100846,1.6997281357411482e-06
100847,2.6011071326383333e-09
100848,1.0137048731553899e-08
100849,1.6476965067269704e-10
100850,4.560014652320482e-09
100851,7.319089855012185e-05
100852,9.255618041826667e-06
100853,5.464833737975421e-07
100854,2.9951562395137095e-05
100855,1.9011133410551605e-07
100856,9.484699017968525e-07
100857,1.6691889234679357e-10
100858,2.6912715581202446e-05
100859,1.7811238927386995e-08
100860,7.502971878949296e-09
100861,1.7031841649450866e-07
100862,1.4585462075721612e-05
100863,4.957015391620865e-07
100864,1.1640061299942755e-07
100865,8.686895246045608e-09
100866,2.6909789856416555e-06
100867,7.327871214367584e-07
100868,1.932518731344474e-07
100869,1.3274870701300125e-10
100870,1.7013171422561195e-06
100871,2.7960973396359655e-10
100872,1.8952749282809173e-09
100873,3.0532371722727834e-07
100874,4.206877786306934e-08
100875,1.9953965410605016e-09
100876,1.3698576549222078e-05
100877,2.743583715120447e-07
100878,4.154825682951621e-06
100879,4.4583315309016294e-08
100880,8.48372774526377e-08
100881,1.3119631343120655e-08
100882,5.1875286736089536e-08
100883,1.0653970438590835e-08
100884,0.00020486255533534866
100885,1.173311803787228e-08
100886,4.321896435188452e-05
100887,1.6199132274455643e-07
100888,2.3472090582419673e-05
100889,2.971702346562311e-11
100890,6.046034184878264e-07
100891,4.3459000314919814e-08
100892,1.7340777073342932e-06
100893,7.141832334854905e-05
100894,1.269816727603048e-08
100895,0.00015630019760728896
100896,1.1299022918293896e-06
100897,8.53893423995779e-08
100898,9.902429972745524e-08
100899,1.5161623023611058e-06
100900,0.0002555484457440163
100901,9.784148221600582e-10
100902,4.645111317793388e-07
100903,5.723144634199708e-08
100904,2.991198712676077e-06
100905,6.9147375980716965e-06
100906,8.839620308806117e-10
100907,1.7439013744073852e-06
100908,0.00015043911240249775
100909,5.860917053778861e-09
100910,1.2407159939152493e-05
100911,1.3487782814232924e-09
100912,2.7673401006610802e-08
100913,1.2691883572688704e-08
100914,3.5857548414620393e-09
100915,2.2448594841078373e-08
100916,1.687063022095921e-07
100917,7.028435464300502e-08
100918,2.5962865403941692e-06
100919,2.8068184047171614e-06
100920,7.935173466480324e-09
100921,5.3245981024750246e-08
100922,1.8508273516726739e-09
100923,4.585558662303861e-07
100924,7.922753092027398e-09
100925,1.7406263358153421e-09
100926,0.0002106880491599503
100927,3.299052049060411e-07
100928,4.173472858573575e-07
100929,2.062271232848426e-05
100930,6.46200803291838e-08
100931,1.809637388832791e-08
100932,1.2606274581163774e-06
100933,1.0451129579330811e-07
100934,3.7603484306476774e-09
100935,2.373906335137314e-07
100936,2.6014805342376172e-08
100937,1.3111932094252237e-05
100938,0.0014541349137945044
100939,1.137311347241104e-10
100940,6.15788214765877e-07
100941,2.5174382538387754e-08
100942,2.5004357977868866e-07
100943,6.7041028667634815e-06
100944,5.325480587565543e-06
100945,1.460568349026922e-10
100946,4.418040099200574e-09
100947,2.812940057553456e-06
100948,1.1722245327724496e-06
100949,1.7506624809803537e-05
100950,1.311217845268417e-06
100951,6.242786441545143e-09
100952,1.0408656451081617e-07
100953,1.5326021586384454e-07
100954,1.5419998249528582e-07
100955,8.67327348990216e-08
100956,6.368220511489963e-07
100957,5.181546973603824e-05
100958,1.3008402555982184e-06
100959,1.6488645389726068e-06
100960,2.3253131438680754e-08
100961,7.799287278887002e-06
100962,1.1155050230066378e-08
100963,3.157203164617873e-11
100964,4.334169270257804e-08
100965,5.2260408587142116e-11
100966,2.1537177008958927e-10
100967,7.684873047091405e-09
100968,4.934059823701097e-10
100969,1.3644091733168832e-07
100970,1.5934086438839738e-07
100971,1.566865310930645e-10
